timestamp,ip_address,prediction,attack_type,risk_level,confidence,protocol,source_ip,destination_ip,packet_length,threat_intel_score
2026-09-07T23:03:31.549991,192.168.1.37,False,normal,low,0.9675595238095238,tcp,192.168.1.37,151.101.65.140,1108,
2026-09-07T23:03:32.136305,192.168.1.38,False,normal,low,0.9675595238095238,tcp,192.168.1.38,8.8.8.8,1076,
2026-09-07T23:03:32.165158,192.168.1.30,False,normal,low,0.9533333333333334,tcp,192.168.1.30,192.168.1.1,1409,
2026-09-07T23:03:32.201800,192.168.1.4,False,normal,low,0.9958333333333333,udp,192.168.1.4,151.101.65.140,157,
2026-09-07T23:03:32.332131,192.168.1.44,False,normal,low,0.9958333333333333,tcp,192.168.1.44,8.8.8.8,196,
2026-09-07T23:03:32.527727,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1500,
2026-09-07T23:03:32.655553,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-07T23:03:32.971537,192.168.1.37,False,normal,low,0.95875,tcp,192.168.1.37,151.101.65.140,791,
2026-09-07T23:03:33.170026,192.168.1.18,False,normal,low,0.9847222222222223,tcp,192.168.1.18,142.250.190.46,544,
2026-09-07T23:03:33.436902,192.168.1.40,False,normal,low,0.9654761904761905,tcp,192.168.1.40,8.8.8.8,1272,
2026-09-07T23:03:33.776447,192.168.1.46,False,normal,low,0.9675595238095238,udp,192.168.1.46,192.168.1.1,1017,
2026-09-07T23:03:34.064004,192.168.1.31,False,normal,low,0.9533333333333334,tcp,192.168.1.31,8.8.8.8,1439,
2026-09-07T23:03:34.366042,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1472,
2026-09-07T23:03:34.543316,192.168.1.3,False,normal,low,0.9675595238095238,udp,192.168.1.3,192.168.1.1,1009,
2026-09-07T23:03:34.837391,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,100,
2026-09-07T23:03:34.894363,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,127,
2026-09-07T23:03:35.093504,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,74,
2026-09-07T23:03:35.289897,192.168.1.43,False,normal,low,0.9758928571428572,tcp,192.168.1.43,192.168.1.1,1189,
2026-09-07T23:03:35.455107,192.168.1.40,False,normal,low,0.9787037037037037,udp,192.168.1.40,8.8.8.8,468,
2026-09-07T23:03:35.758373,192.168.1.11,False,normal,low,0.9742261904761905,udp,192.168.1.11,8.8.8.8,982,
2026-09-07T23:03:35.958271,192.168.1.32,False,normal,low,0.95875,udp,192.168.1.32,151.101.65.140,848,
2026-09-07T23:03:36.110142,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,203.0.113.88,1406,
2026-09-07T23:03:36.301258,192.168.1.47,False,normal,low,0.9875,tcp,192.168.1.47,8.8.8.8,566,
2026-09-07T23:03:36.494965,192.168.1.2,False,normal,low,0.9958333333333333,tcp,192.168.1.2,192.168.1.1,356,
2026-09-07T23:03:36.719098,192.168.1.30,False,normal,low,0.9958333333333333,tcp,192.168.1.30,1.1.1.1,407,
2026-09-07T23:03:36.878321,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1470,
2026-09-07T23:03:37.088815,192.168.1.8,False,normal,low,0.9958333333333333,tcp,192.168.1.8,151.101.65.140,257,
2026-09-07T23:03:37.415773,192.168.1.12,False,normal,low,0.9688095238095239,udp,192.168.1.12,8.8.8.8,1362,
2026-09-07T23:03:37.586952,192.168.1.5,False,normal,low,0.95875,tcp,192.168.1.5,1.1.1.1,686,
2026-09-07T23:03:37.854950,192.168.1.26,False,normal,low,0.9675595238095238,tcp,192.168.1.26,192.168.1.1,1065,
2026-09-07T23:03:38.077518,192.168.1.27,False,normal,low,0.9758928571428572,tcp,192.168.1.27,142.250.190.46,1176,
2026-09-07T23:03:38.365305,192.168.1.50,False,normal,low,0.9615277777777778,tcp,192.168.1.50,142.250.190.46,730,
2026-09-07T23:03:38.655932,192.168.1.25,False,normal,low,0.95875,tcp,192.168.1.25,142.250.190.46,857,
2026-09-07T23:03:38.814385,192.168.1.29,False,normal,low,0.9670833333333333,tcp,192.168.1.29,151.101.65.140,915,
2026-09-07T23:03:38.891475,192.168.1.34,False,normal,low,0.9682539682539684,tcp,192.168.1.34,142.250.190.46,1224,
2026-09-07T23:03:39.133081,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1437,
2026-09-07T23:03:39.370303,192.168.1.4,False,normal,low,0.95875,tcp,192.168.1.4,142.250.190.46,854,
2026-09-07T23:03:39.576537,192.168.1.38,False,normal,low,0.9688095238095239,tcp,192.168.1.38,192.168.1.1,1298,
2026-09-07T23:03:39.720302,192.168.1.31,False,normal,low,0.95875,tcp,192.168.1.31,142.250.190.46,611,
2026-09-07T23:03:39.861293,192.168.1.7,False,normal,low,0.9533333333333334,tcp,192.168.1.7,8.8.8.8,1450,
2026-09-07T23:03:40.144941,192.168.1.37,False,normal,low,0.95875,udp,192.168.1.37,192.168.1.1,611,
2026-09-07T23:03:40.350179,192.168.1.42,False,normal,low,0.95875,tcp,192.168.1.42,192.168.1.1,897,
2026-09-07T23:03:40.547598,192.168.1.22,False,normal,low,0.9675595238095238,tcp,192.168.1.22,151.101.65.140,1057,
2026-09-07T23:03:40.644991,192.168.1.21,False,normal,low,0.9800925925925926,tcp,192.168.1.21,142.250.190.46,527,
2026-09-07T23:03:40.999504,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,270,
2026-09-07T23:03:41.330720,192.168.1.45,False,normal,low,0.9958333333333333,udp,192.168.1.45,151.101.65.140,366,
2026-09-07T23:03:41.443046,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,259,
2026-09-07T23:03:41.725982,192.168.1.28,False,normal,low,0.9616666666666667,tcp,192.168.1.28,142.250.190.46,1398,
2026-09-07T23:03:41.948473,192.168.1.26,False,normal,low,0.9787037037037037,tcp,192.168.1.26,8.8.8.8,506,
2026-09-07T23:03:42.260008,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,104.244.42.1,1463,
2026-09-07T23:03:42.457551,192.168.1.46,False,normal,low,0.9958333333333333,udp,192.168.1.46,192.168.1.1,199,
2026-09-07T23:03:42.760453,192.168.1.25,False,normal,low,0.9958333333333333,tcp,192.168.1.25,1.1.1.1,387,
2026-09-07T23:03:42.969047,192.168.1.6,False,normal,low,0.9958333333333333,tcp,192.168.1.6,192.168.1.1,137,
2026-09-07T23:03:43.190716,192.168.1.27,False,normal,low,0.9787037037037037,tcp,192.168.1.27,151.101.65.140,503,
2026-09-07T23:03:43.442158,192.168.1.48,False,normal,low,0.9742261904761905,tcp,192.168.1.48,1.1.1.1,936,
2026-09-07T23:03:43.667414,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-07T23:03:43.883610,192.168.1.26,False,normal,low,0.9958333333333333,tcp,192.168.1.26,8.8.8.8,240,
2026-09-07T23:03:44.206579,192.168.1.27,False,normal,low,0.9805555555555556,tcp,192.168.1.27,151.101.65.140,549,
2026-09-07T23:03:44.547181,192.168.1.26,False,normal,low,0.9675595238095238,udp,192.168.1.26,151.101.65.140,1130,
2026-09-07T23:03:44.673721,192.168.1.13,False,normal,low,0.95875,udp,192.168.1.13,192.168.1.1,901,
